Id,1-1_small-sounding-engine_presence,1-2_medium-sounding-engine_presence,1-3_large-sounding-engine_presence,1-X_engine-of-uncertain-size_presence,1_engine_presence,2-1_rock-drill_presence,2-2_jackhammer_presence,2-X_other-unknown-impact-machinery_presence,2_machinery-impact_presence,3-1_non-machinery-impact_presence,3_non-machinery-impact_presence,4-1_chainsaw_presence,4-2_small-medium-rotating-saw_presence,4-3_large-rotating-saw_presence,4-X_other-unknown-powered-saw_presence,4_powered-saw_presence,5-1_car-horn_presence,5-3_siren_presence,5-4_reverse-beeper_presence,5_alert-signal_presence,6-1_stationary-music_presence,6-2_mobile-music_presence,6-X_music-from-uncertain-source_presence,6_music_presence,7-1_person-or-small-group-talking_presence,7-2_person-or-small-group-shouting_presence,7-4_amplified-speech_presence,7_human-voice_presence,8-1_dog-barking-whining_presence,8_dog_presence
137,-0.9998051199879359,-1.006104120028954,-1.045006065119605,-1.0001395636378128,-0.6527744093012603,-1.0000729015634022,-1.0077286561283578,-1.0000127009046649,-1.0010418742188671,-1.000185623318146,-1.000185623318146,-1.00085538823435,-1.0005348973669954,-1.4055333573171147,-1.000143427181161,-1.0993530791149586,-1.0000727626791166,-1.1312555196143297,-1.000150299538139,-0.9987142073289954,-1.0000231552892023,-1.0001501245639177,-1.000099435388096,-1.0000756118019771,0.019086446728842188,-0.999939129903879,-1.0001369564771767,0.1748898308883967,-1.1291437380601783,-1.1291437380601783
138,-0.9999627162713975,-1.0679023326010852,-1.11610838980351,-1.0001439525765379,-1.2441553954530646,-1.000118280340854,-1.0133474801818105,-0.9999993833511704,-1.0039803542036345,-1.0002074510277361,-1.0002074510277361,-1.0590769521869157,-1.0007872286243367,-1.0009607455756864,-1.0001851022881478,-1.0464523351881518,-1.0001068537242757,-1.6661066418324921,-1.0001436479508115,-0.9999997553502968,-1.0000343813831172,-1.0000199528266365,-1.0001168013914346,-1.0000643762547266,0.9652142999210025,-1.0000165908368541,-1.000052108290371,1.0301214188049856,-1.1238187388688665,-1.1238187388688665
139,-1.0000724677334498,-0.9461005980312944,-1.023630217098965,-1.0001455026164392,-0.7714085349496564,-1.0000754910437797,-1.0089864000221473,-0.9999326157515475,-1.000878567486442,-1.00021026042053,-1.00021026042053,-1.014067499463739,-1.0002341277045506,-1.0000020938183038,-1.0002288924596865,-1.0130653983802824,-1.0002247566622502,-1.5913429310933225,-1.0001885795319099,-1.000092167964313,-1.0000125709952046,-1.000013892621414,-1.0001744970115518,-0.9999845588631466,0.6012929635476865,-1.0000076830724918,-0.9999790596077707,0.513899144289049,-1.6068604739644523,-1.6068604739644523
140,-1.0001430210548166,-0.9682582080255705,-1.023674030260558,-1.000148114622599,-1.0172281711362465,-1.0000232899556802,-1.0076257515977294,-0.9999255274889969,-1.0042126662906217,-1.0001838711380162,-1.0001838711380162,-0.9996681320215478,-1.0003208188192474,-1.0023807330222432,-1.0002039134471161,-1.0248600342383254,-1.00025753138637,-1.620078243778737,-1.0002197863239537,-1.0001404060757029,-1.000028404268528,-0.9999367717771349,-1.0002076059098897,-0.9998898587148054,-0.40546292379343196,-0.9999464133450146,-0.999887941436184,-0.34710786906751734,-1.5360986165041637,-1.5360986165041637
141,-1.000099885702089,-0.80011355498495,-1.0855131020067714,-1.0001963088386472,-0.26000357632238846,-1.000081796570847,-0.9930625021825698,-1.0000522341518443,-0.9990805661461006,-1.0002770362899498,-1.0002770362899498,-1.0815258348832575,-1.000411011249098,-1.010555450192431,-1.0002249236363294,-1.1238231964941297,-1.0001713519666595,-1.0955808080997178,-1.0001538010896,-0.9998706862530131,-1.000212461220733,-1.0001421402429296,-1.0001786259655636,-1.0002264355706922,-0.7231069251204374,-1.0000811745273632,-0.9999703371473743,-0.683861191887833,-1.6868349053636384,-1.6868349053636384
142,-0.9999577089311007,-1.0084068886046142,0.3734106227493381,-1.0001185995547477,1.0646604633313916,-1.0001242644940505,-1.0488072333835137,-0.999885096346889,-1.0705652022092607,-1.0002546267646508,-1.0002546267646508,-1.6685660936881417,-1.000600593239512,-0.9999248782714805,-1.000163707467784,-1.0948948872099526,-1.000019694376339,-0.9999847786607649,-1.0000348811840907,-1.0001328855199532,-1.0002477089714776,-1.0000193693110067,-1.0000688173588523,-1.0001684590402569,-0.8723745620762711,-1.0000247472676234,-0.9999354325525686,-0.7539209556223797,-1.9929111351960493,-1.9929111351960493
143,-0.9999533082806218,-1.0274867972050148,-1.1383756649585872,-1.0001985384327747,-1.2613029172839447,-1.0000876593215748,-1.0191450432496896,-0.9998929719491102,-1.0021464941378282,-1.000180348679184,-1.000180348679184,-1.05989683186676,-1.000583366926844,-1.001854468747238,-1.0002166660319396,-1.0650137886086524,-1.0001515067091098,-1.4840760882988082,-1.0001109932324097,-0.9999952026473569,-1.0000250495098737,-1.000066967842485,-1.0001066844401953,-1.000078242422044,1.1408463576624184,-0.9999821495653513,-1.000005912911304,1.1103202618788777,-1.6556725655663262,-1.6556725655663262
144,-0.9999673316364865,-0.9902340208732237,0.928308463047351,-1.0004283943100083,0.9650299362816106,-1.0003092662416753,-0.9616873552054066,-1.0001740905290608,-0.9660847469831289,-1.0004603623369426,-1.0004603623369426,-1.213717748784795,-1.0012918638427246,-1.002880783557863,-1.000529367007065,-1.1028175276905867,-1.000381906276349,-1.0023366919671504,-0.9999121474329102,-0.9996924793239774,-1.0000495848170372,-0.9999436847685083,-1.0000786232068881,-1.0002196198349997,-0.738963889683842,-0.9999318630822854,-0.9999678744808144,-0.44074417002453914,-1.3463147419614057,-1.3463147419614057
145,-0.9999167290174557,-0.9830620416287337,-0.019347599184000974,-1.0003899832107537,-0.46043359138344475,-1.0000549948067774,-1.1147861421724583,-1.0000471459254467,-0.2755289986781021,-1.0004942162438224,-1.0004942162438224,-2.9102248820167707,-1.0074001626709062,-1.0002501364090162,-1.0001395669200863,-0.4973241031583411,-1.0000626652570404,-1.170898072636808,-1.000042599916905,-1.0001049753317313,-1.000123736305166,-1.0000322509327573,-1.000057879304081,-1.0001561287066725,-1.0450725892869823,-1.000009093576957,-0.9999678193408559,-1.0445874567706706,-1.4170582486556174,-1.4170582486556174
146,-0.9999937842545518,-0.9942371406068877,-1.0811643655937733,-1.0003212915498054,0.5979296143388992,-1.0002192846381734,-1.0091391306391662,-0.9996681714366377,-1.0008868777901698,-1.0002187851090663,-1.0002187851090663,-1.3608017831159018,-1.0103170166332707,-1.0001071002668802,-1.000178424238248,-1.076732502390309,-1.0001053730720049,-1.003151133337338,-0.9999831163827952,-0.9998820672715656,-1.0003403185050037,-0.9999963153952104,-0.9997722116785183,-1.000517085396123,0.0632728851323261,-1.0003489182063106,-0.9998201147646595,0.9395069651470742,-0.9450317609104926,-0.9450317609104926
147,-0.9998866462789923,-1.1149082299845483,-1.0384706790050628,-1.0001310697043297,-0.9013632815151218,-0.9999814558112547,-1.014550454400759,-0.9999899157498375,-1.0009288961190146,-1.0002090382360707,-1.0002090382360707,-1.0162780889198262,-1.000439060429283,-1.3896570399691268,-1.0000904260967367,-1.1048705624731223,-1.0000192602795692,-1.2557120048886647,-1.000234135351021,-1.00134568551543,-1.000018130912483,-1.0000762873440465,-1.0000236607114574,-1.0000993947355805,0.4818364504315302,-0.9999686027485255,-1.0001463548297946,0.8117085160538633,-0.8745109128515214,-0.8745109128515214
148,-0.9999970272595369,-1.0391218568027523,-0.31572942864553855,-1.000329708663827,0.7367709571834868,-1.000013466413455,-1.1714025295451593,-0.999796174215199,-0.8717434357538354,-1.000456550847399,-1.000456550847399,-1.6731000950215489,-1.0033705759351605,-1.0002128335176508,-1.0002239131599713,-0.9960171342314326,-1.0000810672279974,-1.0002031499794892,-1.000140007751366,-1.000201513437446,-1.0001157405671262,-1.0000282073686322,-1.0000575737633643,-1.0001739025461114,-1.3312510737897691,-1.0003093282949076,-0.9999485251752678,-1.4516474184010875,-1.498531436549829,-1.498531436549829
149,-1.0001778406024462,-1.0375810994439583,-0.9872926956053018,-1.0001335617136362,-1.315563258077617,-1.000048880710491,-1.0019755589596404,-0.9999856856142882,-1.0013271914088189,-1.0001950791279133,-1.0001950791279133,-1.0002454896233224,-1.0006224309538048,-1.000124618399217,-0.9999537374909565,-1.0173330626183597,-1.0001404558272557,-1.0015337502091746,-1.000409873408502,-0.9996348408555655,-1.000378148744557,-1.000151383377117,-0.9999862310590211,-1.0003616174708645,-0.014805472568258815,-1.0002165167125494,-0.999987120302412,1.2721954104275965,-0.7488570604316807,-0.7488570604316807
150,-1.000103205848025,-1.0017692423157067,-0.9966114121831584,-1.0000965439788743,-0.9448002439320082,-0.9999439109292182,-1.0039611533068427,-1.000046090732862,-1.000066199082246,-1.0003920360212613,-1.0003920360212613,-1.0021794604335934,-1.0004024266940859,-1.0022331341116177,-1.0000689547368968,-1.028393027980892,-1.0004240535426947,-1.0700260796626533,-1.0003789730878165,-1.0001501979677818,-1.0004626970075015,-1.0000441703113976,-1.0002719730668004,-1.0002658092672814,0.05144849573548427,-1.0000940391256752,-1.0004630904773664,0.6819783136184592,-1.6114267239152285,-1.6114267239152285
151,-1.0000096685111122,-0.9669417445026073,1.1839710503639664,-1.0002328678496912,0.3776489809256862,-1.0001684310453276,-0.9206200992741032,-1.0001367742653418,-0.65893660412115,-1.0003853240561922,-1.0003853240561922,-1.094975864052768,-1.0004613278302577,-0.9606471608699422,-1.000364435799861,-0.6348220408962708,-1.0003413963387526,-1.0026087940610044,-1.0000421514389637,-0.9998050284248907,-1.0000413106172799,-0.9999373424349686,-1.0000427418916764,-1.0001743684841908,-1.0624555130334676,-1.0000075283855816,-0.9999274533088656,-0.8640031156517435,0.0009599762669245671,0.0009599762669245671
152,-1.0001283906183445,-0.8604282162890002,-1.0135463614287108,-1.0003221736827081,-0.5823706423540866,-1.00003132693555,-1.0201780993876743,-1.0000496022073468,-1.0014568941744293,-1.0003334726748174,-1.0003334726748174,-1.003593287556665,-1.0004960205854947,-1.327962653826638,-1.0001640127309082,-1.0255382817796503,-1.000215562919658,-3.0770347562634943,-1.0000782172006248,-0.7655131935616808,-1.0001754533924339,-1.0000422700964746,-1.0002159584024526,-1.0001464681155843,-0.10991182910309105,-1.0000814453268407,-0.9999729030217874,-0.013046864921398948,-0.6503532023565883,-0.6503532023565883
153,-1.0001018312435208,-0.9841166825771931,0.3434463999068803,-0.9999981201850149,0.983612872047962,-1.0002161427437388,-1.0622199322545025,-0.9999585779061563,-1.070276111106902,-1.0002647829804763,-1.0002647829804763,-1.4951971437266682,-1.002305425961487,-1.0111991314386173,-1.0004616653544294,-0.9365400354450104,-1.0000055800637508,-1.0001594392294986,-1.0000469692528549,-0.9996600281549366,-1.0001203136536125,-1.0000049112402902,-0.99998041645174,-1.0001421391460308,0.07871069808273046,-1.0001942827217276,-0.9998619287624696,0.12077660509301635,-1.562234438331917,-1.562234438331917
154,-0.9999517501877235,-1.0097485069073528,-1.6168402779118503,-1.0003433510324766,0.989768680406633,-1.0001901791611485,-0.9919108284337612,-1.0000736907296826,-1.126159512523612,-1.0001986755105026,-1.0001986755105026,-1.1816574499775365,-1.0004857657145978,-1.0014224233976545,-1.0000041450586117,-0.9341282683772103,-1.0000924428516318,-0.9999607042578821,-1.0001747928785167,-0.9999650820812422,-1.0002638082369757,-1.0001518968275314,-1.0000735997043029,-0.9999620403197724,-0.8146616343916909,-1.0000889356227334,-0.9998684824171069,-0.5284754312770996,-1.7612008910072108,-1.7612008910072108
155,-0.9997717649569106,-1.006566203094941,-0.8945915410013482,-1.0001692909700088,-0.7118734787108736,-0.9999384340023483,-1.0130683522611397,-0.999761528038369,-1.0355456431584422,-0.9999928227505929,-0.9999928227505929,-1.0028261481049172,-1.0034772856839713,-1.0014688474598679,-1.0000927377646174,-1.050651078024758,-1.0000853878247076,-1.1929305935105408,-1.0001157662979376,-1.0001300776797013,-1.000277906927836,-1.0001710782016224,-1.000055027711899,-1.0000302556978529,0.1624054068232571,-0.9997739758398355,-0.9998800417468784,1.1353936365929378,-1.3296881710574953,-1.3296881710574953
156,-0.9999044993549383,-0.9829215896421843,0.15004225217518563,-1.0001124448283798,0.8686121156185009,-1.000029100257208,-1.0602409223969422,-1.0001775880446477,-1.0331655112007105,-1.000284776160529,-1.000284776160529,-1.8039515329567775,-1.0010468522708145,-1.002651784630497,-1.0001362925315194,-1.1947098333556938,-1.0001011131347117,-0.593655069781834,-1.0000288246475135,-0.05907632959523834,-1.000128425540147,-0.999989721769451,-1.0000201265914876,-1.0000833804812086,-1.1419345186053635,-1.000097047090263,-0.9999421208137964,-0.9998662201696729,-0.911947612437487,-0.911947612437487
157,-1.0001752410170945,-1.0003702647269481,-0.9836981417066409,-1.0002698773941663,0.96932177487123,-1.0000415206225162,-0.9897689967748939,-1.0000533459825267,-0.9928826179143627,-1.000784437414215,-1.000784437414215,-1.1957361695800444,-1.0019642242531663,-1.0002313056566794,-1.0002974128059876,-0.8901047988506301,-1.0001186799576265,-1.0003534002978929,-0.9998245441770648,-1.0000809633995917,-1.0001020206310902,-1.0000242756780784,-1.0000553371921208,-1.0001682456209968,-1.5206300291666075,-1.0005294351990945,-0.9999458738888506,-2.0500355031473876,-2.1282225898959326,-2.1282225898959326
158,-0.9999047505831297,-1.0121498557915096,-0.9748051430301596,-1.0002888116308803,-0.630898778675616,-0.9998906102517295,-1.0018798914822145,-0.9999099310269944,-1.0016486847771626,-1.0002943228661214,-1.0002943228661214,-1.001929715677332,-1.0004662488297964,-1.0026882850659955,-1.0000106740552204,-1.024634584832738,-0.9999841398410154,-1.1072897896116594,-1.0001711337251806,-1.0001638293606039,-1.0001039841324841,-1.0000211238758576,-1.0001111120876607,-1.0002883111834482,0.6873981507687992,-0.9999527808061218,-0.9999600053531749,0.6533699750394091,-0.8456154808140717,-0.8456154808140717
159,-0.9999598103976164,-1.039294357887422,-0.6912902884229472,-1.0000476059587158,0.9796213811953176,-1.0002018487551212,-1.0356925101745202,-0.9999355153324802,-1.0014630708215098,-1.0002487082204503,-1.0002487082204503,-1.0048426990149961,-1.0004014371655303,-1.0002764756071083,-1.0003867804191746,-1.0273958720996577,-1.000140945509833,-1.0419025801673474,-1.0000263802085434,-1.000146176681763,-0.9999709778198428,-1.0000767317465884,-1.0001450870658362,-1.0002388163056288,-1.5042640041810156,-1.000346990263337,-0.999926756698643,-1.1822471270583899,-1.5170099576047331,-1.5170099576047331
160,-1.0000038860568232,-1.0138361268797804,-1.5491444148144702,-1.000152091847185,-1.0146796066644967,-1.0001478932333454,-1.1935025158198562,-1.0001541214660121,-1.1184415834743762,-1.0004451390790223,-1.0004451390790223,0.8698733557514828,-0.9971214228164036,-1.0030977379938124,-1.0000789841677438,1.1863598068123697,-1.0000579126188165,-1.3880056016905509,-1.0003540605835899,-1.000082464930443,-1.00013473600136,-1.0000329282567095,-1.0000614221211903,-1.000407728093768,-1.2338011709070682,-1.000031448885724,-0.9999468107890913,-1.0844598678476853,-1.8749811169196127,-1.8749811169196127
161,-1.0000514735067483,-1.0180787620230682,-1.0690689771308717,-1.0001151328088522,-1.0070754435209308,-0.9999882821387086,-1.008673412112259,-1.0000038654043923,-1.0029160831574224,-1.0002776066992805,-1.0002776066992805,-1.0183578580137655,-1.0004054066711914,-1.025371465630571,-1.0001042412061576,-1.0349729584530054,-1.0002901705864191,-1.3692791341418489,-1.0003106252192757,-1.0004948324636178,-1.0002706678513549,-1.0000290974501331,-1.0001881153147696,-1.0001758364258757,1.206880561979851,-1.000050208804731,-1.000211591302815,1.1569951846703366,-0.8376026653575792,-0.8376026653575792
162,-1.000098127526963,-0.9322933290786117,1.256868306702778,-1.0002347059315229,1.0581725567774647,-1.0001146944583335,-1.04915097892924,-0.9999443734676354,-1.0023569473524954,-1.0003089618856522,-1.0003089618856522,-1.2991954249159945,-0.996400344392226,-1.0047967624188898,-1.0002647561007614,-0.995191560515646,-1.0001176775199976,-1.0000483471166945,-0.9999882334559239,-1.0001661497277268,-1.0000291563613872,-1.0000642958781278,-0.999972233528077,-1.0001084321041143,-1.4939246511840958,-1.0000543213947672,-0.9999433349540363,-1.2587624448288426,-2.015643770029185,-2.015643770029185
163,-1.0001823491093826,-0.9711831428678939,-0.11089070647794852,-1.0000354540025136,0.8711082500985643,-1.0000798301384926,-0.6607166308875035,-1.000033264550174,-0.36669091104372226,-1.000544302605908,-1.000544302605908,-1.157704609571673,-1.0010144318581218,-1.0061922232474532,-1.00019223297793,-1.4450204092256218,-1.000016975693271,-1.0002681816793113,-1.0000823208044578,-0.99986589200949,-1.0001139240187247,-1.0000225148011466,-1.0000489881016126,-1.0001702600778652,-1.2462831321787196,-1.0001366086890255,-0.9999906297703764,-1.3186687465150877,-2.0146574334147984,-2.0146574334147984
164,-1.000054181648578,-1.0227635629294842,-0.9682076385794454,-1.0001040431722792,-0.9115158439198473,-0.9999121836582757,-1.004903408928229,-1.0000220701530775,-1.0001712417373776,-1.000368882815182,-1.000368882815182,-1.0399767682904724,-1.000408184088549,-1.0481017970489643,-1.0000771911540176,-1.0235656089016,-1.000427863511435,-1.1937940724111,-1.0003868405745031,-1.0003017765438322,-1.0004112935116067,-1.0000039578833009,-1.0002628319543514,-1.0002891113905488,0.5445668163530375,-1.0000536527255528,-1.0004062920451247,1.1501086642852645,-1.749849820565771,-1.749849820565771
165,-1.0000940077491003,-0.9641214262503011,-1.0169051719765512,-1.000525556305495,1.0330554525613638,-1.0000550179899779,-1.0132239481769951,-1.0003025879069862,-1.067369993676256,-1.0001872878187867,-1.0001872878187867,-1.0285119090752377,-0.9991321747614585,-1.0023521717886967,-0.99999065113176,-0.9860949717689704,-1.0002318405183517,-0.9999307953837441,-1.00006827087059,-0.9997043117356288,-1.0000660631297187,-1.0002852239864108,-0.9998757744409399,-0.9998435167776867,-0.5634562036776248,-1.0001213967054408,-0.9998282048702212,0.011746674138874758,-2.0198393083430206,-2.0198393083430206
166,-1.0000838963658747,-0.9966158870544815,-0.9419418777471028,-1.000128648489146,-0.6907470726053344,-1.000152751226413,-1.0279455705440708,-0.9999694086434023,-0.9999130861423944,-1.000216948344049,-1.000216948344049,-1.0522028010643991,-1.0002596601155653,-1.1361706575486192,-1.0001335168339196,-1.0092874775446,-1.0000699588472768,-1.0388498555566723,-1.0001598225186588,-0.9999111133806959,-1.0002557837751604,-0.99999112732785,-1.000118541978747,-1.0002090815335714,0.020984920777920912,-1.0001279574755466,-1.000008425085936,0.16268296019246864,-1.7726586614660347,-1.7726586614660347
167,-1.00008369278265,-1.0556191847778107,-0.5503389918191648,-1.0001088411712,0.9912510873611662,-1.000129007081235,-1.0030456446379588,-0.9998238263699813,-0.9974401675326054,-1.0002669465708753,-1.0002669465708753,-1.0243024682802673,-1.0018509020845923,-1.000463151541718,-1.000314186046821,-1.0782934761094296,-1.0002384586821096,-1.0245803827941418,-0.9999794742887387,-1.000019887867484,-1.000137315386709,-1.000227336083901,-1.0000937476856275,-1.000277043975943,-1.3807011742267368,-1.0002220133940467,-0.9998903690380562,-1.2131137553199884,-1.7823149538785987,-1.7823149538785987
168,-1.000092310508168,-1.0092774412402092,-1.0937253688237027,-1.0003136640951917,-0.9683725997974929,-1.0001280860614739,-1.013173404014129,-1.0000973124471262,-1.0003848947518788,-1.0004542709339794,-1.0004542709339794,-1.0027104258071802,-1.0004054798114026,-1.1620260851837925,-1.0001155798861432,-0.984135381545539,-1.0000926490839759,-1.4502453356776401,-1.000088055194379,-1.0094254882752565,-1.0001129047794917,-1.0000049043344386,-0.9999978955958688,-1.0001634153273307,-1.0398779613783178,-1.0001445953496226,-0.9999563146088887,-0.6288875723002606,-0.4269567215528429,-0.4269567215528429
169,-0.999987823378092,-0.978420807007943,-0.6906801591408978,-1.0002353319503956,0.38847154762540437,-1.0000609476142588,-1.0450198824355268,-1.0000513002913327,-1.0023873904026392,-1.000228992428625,-1.000228992428625,-1.60667934946451,-1.0003128556057919,-1.0306581767885887,-1.0000894932373119,-0.988316897094874,-1.0001626975670699,-1.0489660388856015,-1.0000555567311766,-1.0000030374331157,-1.0001854443039708,-0.9999576115090726,-1.0000251731300906,-1.0002758535384721,-0.6355607143745119,-0.9999584098886891,-0.9999690296851321,-0.5184682175881623,-1.5521289699274083,-1.5521289699274083
170,-0.9999431841391179,-1.0357741967176717,1.0036637803777375,-1.0002166471122604,1.0462807864371981,-1.0002198259428678,-1.091603914019408,-1.0001672610039143,-1.0098944083295645,-1.0002007265889699,-1.0002007265889699,-1.6191108164485488,-1.0008881017917717,-1.000277059461209,-1.0001847449190013,-1.108271128151161,-1.000196113339328,-1.031117658325828,-1.0002320628341146,-1.0000236959692606,-1.000086066695895,-0.9999980578919921,-1.0001482907971582,-1.000306359239623,-1.2864538250710797,-1.0003970628019876,-0.999932212028987,-1.1967345289599836,-1.7133293480070346,-1.7133293480070346
171,-0.9997920071174144,-1.0267313166486673,-1.27202088665523,-1.000336396652076,-1.2062820483855081,-1.0002529994415705,-1.0399233705803588,-0.9998960474203114,0.1498593242267774,-1.0004144224704035,-1.0004144224704035,-0.17585490296415007,-0.9928408969246588,-0.9997832182527928,-1.0002017624758077,-0.33082892258135677,-1.0000677190472649,-1.1008690860033297,-1.000184211010573,-1.0000556627519397,-1.00013473600136,-1.0000329201534626,-1.0000614221211903,-1.0001101715249356,-0.9653610584643342,-1.0000152658114514,-0.9999571989797867,-1.0978587252333838,-1.382068402062056,-1.382068402062056
172,-1.0000104312106708,-1.0039787694658011,-1.0378789125717114,-1.0001984833114916,-0.719463550846726,-1.0000608116823675,-1.0186217555199535,-0.9999000733143608,-1.0028844302566844,-1.0002425244990034,-1.0002425244990034,-1.0102152066749315,-1.000338289001286,-1.0256628750429269,-1.000080287767867,-1.0480946313969497,-1.000074665614171,-1.1351246292823998,-1.0001941864169692,-1.0000830314597255,-1.0002038823936525,-1.0000115973729935,-1.0001054153880127,-1.0002282956463935,1.1870845076374907,-1.0000520615410666,-0.9999564966821284,1.167322861308882,-1.2627274549261385,-1.2627274549261385
173,-0.9997808370133703,-1.0078999549791916,-0.6060096640265977,-1.000003059334816,1.116668147036626,-1.0002437330309686,-1.0226720404896692,-0.9998815609527254,-1.153274714166895,-1.0002833359618448,-1.0002833359618448,-1.2325691357118949,-1.0016596179874564,-0.9995487567639137,-1.0000516879666208,-1.0232615120991626,-0.9999214927860184,-1.0025187208804354,-1.0001976570169022,-1.0002507865685573,-1.0004378365641151,-0.9999697835287816,-1.0002668864901192,-1.0001018711490468,-0.8468560212436179,-0.9999630345509729,-0.9999296509911163,-0.18283507514004266,-2.129671326893318,-2.129671326893318
174,-0.9999794166897223,-1.016413371363226,0.31921183730286673,-1.000073652137324,0.9343981593589958,-1.00009953120164,-1.0438453347131733,-0.9999828692654962,-1.0326188210551401,-1.0002513693603439,-1.0002513693603439,-1.2649206793214258,-1.0007104882994056,-1.001340771591532,-1.0001679564086323,-1.1287968603601932,-1.0000990875956042,-1.0115861832298185,-0.9999823773383983,-1.0000275683292679,-1.0002289346131814,-1.0000126647456282,-1.0000880983649394,-1.000210750011736,-1.0674822167316724,-1.0000482205323475,-0.9999261229838676,-0.9975411727034822,-1.3682271383808002,-1.3682271383808002
175,-1.0001424195917457,-1.0041791745087527,-1.2244546674004646,-1.0002537563360403,0.22553970151117997,-1.000133391880027,-1.0146398216843857,-0.9998919422739156,-1.0118526635836782,-1.0002587840316985,-1.0002587840316985,-1.9233152737837542,-1.0003141360962995,-1.003853007721981,-1.000214296618547,-1.0511319142967446,-1.0001063105987922,-1.0058935475069322,-0.9999789972322358,-0.999985096047693,-1.0001883254596036,-0.9999362285588509,-0.9999676539265986,-1.0002905891034104,0.4420890990847042,-0.9999243637571742,-0.9999612968467307,0.29474286577455777,-1.4126278286551432,-1.4126278286551432
176,-0.999886231294686,-0.9722933724134365,-0.9625257682470949,-1.0002117427047468,-1.3434924807333892,-1.0000873778809651,-1.008121510739843,-0.9999428784836524,-0.9989396632783011,-1.0002536273081497,-1.0002536273081497,-1.0221556951836013,-1.000583866657705,-1.0927757145426695,-1.0001427759423034,-1.0780890757363704,-1.0000848250935839,-1.3728484471251363,-1.0001155669211377,-1.0004952187944713,-1.000058928513847,-1.0000477335984568,-1.000111795148711,-1.0001768333231364,1.050161963304812,-1.0000974712982837,-1.0000877808865691,1.1328308681623431,-0.7433302444730359,-0.7433302444730359
177,-1.000033698653724,-1.0004077551475719,-1.0241657585840318,-1.0002252353715066,-0.8338759966356843,-1.0002237062277675,-1.0044775560183326,-0.9997614078516203,-1.005142564631523,-1.0002152070967443,-1.0002152070967443,-1.0178427441872653,-1.0010367334268757,-1.0000833801901592,-1.0002168552486232,-1.0323460533452413,-1.0000433783647202,-1.1876435384164798,-1.000010053542152,-1.0000517601961167,-1.0001194777096267,-0.9999885172082552,-0.9999073443905702,-1.0003034863937599,1.4610909248360475,-0.9999659080496383,-0.9999913310324352,1.490935899080301,-1.2653982438820006,-1.2653982438820006
178,-1.000014196240692,-0.9171871943490236,-1.0323273092813712,-1.0002115487277736,-1.1302430068096776,-1.000196800284207,-1.0284563531090605,-1.0001044089591218,-1.007363457936406,-1.0003917063413652,-1.0003917063413652,-1.1042959317894487,-1.0036874155194864,-1.0254126993319757,-1.000184488748209,-1.2063933867034837,-1.0001287996431532,-1.222908664840606,-1.000155025587736,-0.6381078840387193,-1.0000650105418707,-1.0001363176472209,-1.0001142659121673,-1.0001154539481154,-0.3682592243277124,-1.0000338760380938,-1.0001543113204059,-0.13183786208488096,-0.6653510399641487,-0.6653510399641487
179,-1.0000249223929725,-1.021774375043773,-0.7220424228001274,-1.0000658974532777,0.9752126445702849,-1.00007733282334,-1.0432211324896057,-0.999888945505713,-0.9990921819214156,-1.000257280471515,-1.000257280471515,-1.1815504635985052,-0.9990107016107836,-1.000246492362417,-1.000264892846167,-1.0493778259943127,-1.0000723051909213,-1.0109554244475234,-0.9998664990133558,-1.0001108024170136,-1.000043718773727,-1.0000835927416858,-1.0000332816194784,-1.0001987624842092,-1.2645979991721363,-1.000166073627481,-0.9999336801085965,-1.0173646440193729,-1.2241878757413505,-1.2241878757413505
180,-0.9999038111912709,-1.0308038674382871,0.7110253306177112,-1.0003048007497484,1.0623723809210215,-1.0000739393460818,-1.0998500478216322,-1.0000802672443951,-0.8878023653976044,-1.000317310897756,-1.000317310897756,-1.8775263325902727,-1.0006519784542254,-1.0660628583970684,-1.0003273062917721,-0.9970915718434256,-1.0004214833445877,-1.0002404639833675,-1.000028942467919,-1.0000401055959731,-1.0000274774777307,-0.9999798667136964,-1.0000410629605783,-1.0001331798143167,-0.8785112379216969,-1.0001304804337339,-0.9999491893398923,-0.9844157430906295,-0.7274938702813705,-0.7274938702813705
181,-1.0000350240231743,-1.02236622403632,-1.006212516250857,-1.000164312951805,-0.967390094132923,-1.0000995917067916,-1.0134072641596903,-0.9998919968961825,-1.000534551561615,-1.0002350339654396,-1.0002350339654396,-1.011909225135632,-1.0001433700302667,-1.0424073938740586,-1.0001262007136358,-1.0358858077466575,-1.0001183672893403,-1.244484435917978,-1.0001475298512281,-0.9997599205753591,-1.0001133134612856,-0.9999770372252322,-1.0001274252053989,-1.0001354557310966,0.7435838907963714,-1.0000722771322703,-0.9999646859414418,0.932411980342164,-1.3207315361783714,-1.3207315361783714
182,-0.9999688496520104,-0.9861900385150189,-1.0206571399356754,-1.0004937716494098,-0.8522448113057426,-0.9999928561105866,-1.0081524633345242,-0.9999931316328308,-1.0001018356467488,-1.0002860853946156,-1.0002860853946156,-1.0152513886620227,-1.0004057473607997,-1.243932616951334,-1.0001516099334402,-1.0392971633316028,-0.9999654040762016,-1.5555829682762674,-1.0000381353520567,-1.0061600970411027,-1.000037628516086,-0.9999508465083514,-0.9999718374542566,-1.0001847281993241,-0.370271619190472,-0.9999560087459503,-0.999913776606629,0.8742467563671708,-0.9418709558832197,-0.9418709558832197
